"SiteCode","SurveyID","S","Sprey","Spred","L","D","C","G","sG","V","sV","Cc","nCc","Bc","nBc","NODF2","weighted_NODF","Qb","norm_Qb","nb_of_modules","Qn","SiteLatitude","SiteLongitude","Country","Province","Area","Ecoregion","Realm","Location","MPA","mean_chl_1year","mean_DHW_1year","mean_npp_1year","mean_pH_1year","mean_sss_1year","mean_sst_1year","mean_wave","Branch_space","Rugosity","coral","algae","turf","Naturalresourcesrents","MarineEcosystemDependency","neartt","poptot","gravtot1","gravtot2","gravtot3","Macroalgae","Stony corals","Substrate"
"BOCAS8",912344733,59,41,18,181,3.0678,0.2453,9.0556,6.1018,3.9756,3.5248,0.00664709353301087,0.385531424914631,48.1186440677966,0.0707627118644068,47.5815974878154,26.5455762976318,0.497643497709793,0.741181775618724,4,0.338778275433776,9.34872,-82.26258,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,1.743647277,0.113169396,1174.859738,8.046217183,34.47192796,28.13325137,1.20859753891667,0,1.9,4,0,83,0.255947211,0.174682,1,7732974.744,12669.32535,105.2343949,73.13483845,41,4,37
"BOCAS9",912344743,58,41,17,198,3.4138,0.2841,10.6471,7.7374,4.4146,3.3983,0.00706197773974551,0.402532731165494,44.3448275862069,0.0692887931034483,51.8710604249307,27.2056639316054,0.43970547416537,0.55838185837328,7,0.282775251060712,9.27962,-82.10162,"Panama","Tropical Northwestern Atlantic","Bocas del Toro","Southwestern Caribbean","Tropical Atlantic","Bocas Del Toro",NA,0.958579513,0.078032785,884.8789169,8.046636812,34.57752546,28.12934426,1.16592042308333,6162.329686,1.76073477,24,9,44,0.255947211,0.174682,16.37673566,7331118.686,11012.58587,18.19892374,0.040337598,49,24,0
"BRA1",912341789,64,47,17,227,3.5469,0.2841,12.3529,9.9495,4.4681,3.236,0.00650164056382072,0.409603355520706,47.390625,0.0643894361413044,56.732848202651,35.9148954229069,0.457859744977863,0.662810661671603,5,0.239319727891157,-17.95912,-38.65565,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.317830796,0,772.7835593,8.047779251,37.15176074,25.57445355,1.41677759766667,0,1.75,16,4,55,4.105908826,0.063472,22.00260389,7684972.248,12003.05292,20.32472724,0.041445524,47,17,31
"BRA10",912341791,65,48,17,222,3.4154,0.2721,12.0588,8.828,4.2708,2.9008,0.00625974779189536,0.400623858681303,49.7538461538462,0.0661620294599018,50.3577753118892,30.6221762151351,0.488034658848871,0.71984370352401,4,0.309101725163593,-17.69942,-38.94211,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.376556719,0,860.4417969,8.051036237,37.13955625,25.56306011,1.12688283908333,0,1.43,0,8,16,4.105908826,0.063472,73.27943679,8301285.449,15577.51118,34.46739468,0.100801821,54,0,2
"BRA2",912341793,59,44,15,197,3.339,0.2985,12.1333,9.1797,4.1364,2.8497,0.00707184142990298,0.410166802934373,43.5762711864407,0.0723858325356157,56.8934499267515,39.9476122513706,0.456270910837567,0.65206272144695,4,0.272944088878155,-17.99809,-38.67134,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.317830796,0,772.7835593,8.047779251,37.15176074,25.57153005,1.41677759766667,0,1.74,16,1,54,4.105908826,0.063472,23.31706643,7714409.022,11965.23717,20.09559838,0.040347938,67,16,8
"BRA3",912341795,76,54,22,310,4.0789,0.2609,13.0909,8.6018,5.3333,4.3088,0.00531763101911262,0.398822326433446,58.7894736842105,0.0528207310729654,50.4400009002897,31.2089813515806,0.49755847805757,0.701227973122481,4,0.286217206790123,-17.96548,-38.69404,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.317830796,0,772.7835593,8.047779251,37.15176074,25.56885246,1.41677759766667,0,1.82,8,48,23,4.105908826,0.063472,1,7740517.965,11976.14646,29.7660113,9.809579073,72,8,14
"BRA4",912341797,62,47,15,213,3.4355,0.3021,13.2,10.7051,4.2128,2.75,0.00680848037313457,0.415317302761209,44.8709677419355,0.069675415748347,57.5095567099623,36.4490731615521,0.436930315685451,0.623184460593921,4,0.270763187429854,-17.98364,-38.66773,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.317830796,0,772.7835593,8.047779251,37.15176074,25.56885246,1.41677759766667,0,1.58,16,0,43,4.105908826,0.063472,18.85112886,7710313.767,11977.68227,20.18095049,0.042412301,63,16,10
"BRA5",912341799,75,50,25,328,4.3733,0.2624,12.12,9.8333,6.06,4.4328,0.00547507763140744,0.405155744724151,56.6533333333333,0.0481746031746032,51.6051345616467,31.2551226126636,0.389252604257906,0.533896449583654,4,0.253765970656471,-17.96062,-38.69363,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.317830796,0,772.7835593,8.047779251,37.15176074,25.56672131,1.41677759766667,0,1.92,15,0,79,4.105908826,0.063472,14.37877159,7738128.068,12260.1227,21.20498634,0.048858526,78,15,5
"BRA6",912341801,68,50,18,271,3.9853,0.3011,14.0556,9.1618,5.06,3.6945,0.00604577829034059,0.40506714545282,51.5,0.0618247298919568,52.201518258122,32.935656237543,0.459393362541044,0.714250494038081,3,0.259088565670452,-17.96253,-38.6964,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.317830796,0,772.7835593,8.047779251,37.15176074,25.56672131,1.41677759766667,0,1.89,16,18,55,4.105908826,0.063472,1,7758112.059,12059.74094,29.89623474,9.674509305,60,17,23
"BRA7",912341803,64,46,18,241,3.7656,0.2911,12.3889,8.9122,4.8478,3.3398,0.00652673107317953,0.41118405761031,46.96875,0.0613970588235294,53.0967617695311,31.145186837106,0.358028973077063,0.498665322403332,6,0.275794807858594,-17.47842,-39.02808,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.821431316,0,1249.877856,8.035945919,37.12893709,25.52407104,1.17239274233333,0,1.66,25,1,38,4.105908826,0.063472,49.44736842,8462835.788,17057.484,44.06742319,0.177327496,54,25,5
"BRA8",912341807,60,44,16,219,3.65,0.3111,12.6875,9.1485,4.6136,3.0819,0.00707244426120071,0.417274211410842,43.0666666666667,0.0667700258397933,55.5706869914187,33.8315501120379,0.457902344524762,0.648826056878856,4,0.272901550632143,-17.66486,-38.99882,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.376556719,0,860.4417969,8.051036237,37.13955625,25.57387978,1.12290471133333,0,1.15,0,0,13,4.105908826,0.063472,55.6193376,8424528.106,16375.42831,38.91378585,0.13160473,10,1,6
"BRA9",912341809,67,47,20,276,4.1194,0.2936,12.8,8.489,5.4468,3.682,0.00621285018961535,0.410048112514613,49.3880597014925,0.0565080774616619,50.149541857449,30.3336123401033,0.479466805393697,0.649594457228254,5,0.2862548828125,-17.66664,-38.99719,"Brazil","Tropical Southwestern Atlantic","Bahia","Eastern Brazil","Tropical Atlantic","Abrolhos (Brazil)","Área de Proteção Ambiental Ponta da Baleia-Abrolhos",0.376556719,0,860.4417969,8.051036237,37.13955625,25.57387978,1.12290471133333,0,1.45,1,5,28,4.105908826,0.063472,54.31129478,8423890.6,16378.8729,38.86610515,0.130871839,36,2,12
"BZE1",912346723,58,40,18,202,3.4828,0.2806,10.2222,6.025,4.6,3.5648,0.00698576194057771,0.398188430612929,44.7413793103448,0.0674832267124356,48.0763024672614,28.0437360662441,0.402474668727086,0.548618252303473,5,0.314360822306238,16.80407,-88.07896,"Belize","Tropical Northwestern Atlantic","Belize","Western Caribbean","Tropical Atlantic","Belize","South Water Caye Marine Reserve",0.7042812,1.222295,706.9164,8.039293,35.83346,28.61628,0.677793730833333,543.5397978,1.704285345,10,4,48,3.233539,0.273265,18.49403,28336487,39450.56,59.32096,0.1025276,33,10,31
"BZE2",912346738,70,46,24,327,4.6714,0.2962,12.625,6.8322,6.587,5.0225,0.00601721915992569,0.415188122034872,50.3571428571429,0.0486542443064182,50.7368587500503,28.654398984154,0.440525350244947,0.585083389151838,6,0.275953337908048,16.79972,-88.07863,"Belize","Tropical Northwestern Atlantic","Belize","Western Caribbean","Tropical Atlantic","Belize","South Water Caye Marine Reserve",0.7042812,1.243743,706.9164,8.039293,35.83346,28.62344,0.677793730833333,840.3176844,1.471009287,9,0,35,3.233539,0.273265,18.49403,28336487,39450.56,59.32096,0.1025276,14,9,40
"BZE3",912346739,74,45,29,293,3.9595,0.2245,9.1034,6.4162,5.8667,5.0344,0.00532014787987235,0.388370795230681,59.5945945945946,0.0483722358722359,43.6733911560096,24.0077835565468,0.173832678788114,0.337259962760715,6,0.335227272727272,16.80958,-88.08563,"Belize","Tropical Northwestern Atlantic","Belize","Western Caribbean","Tropical Atlantic","Belize","South Water Caye Marine Reserve",0.7042812,1.232678,706.9164,8.039293,35.83346,28.6165,0.677793730833333,3064.492851,1.907313205,31,4,48,3.233539,0.273265,18.49403,28360545,39581.2,59.68988,0.1042812,33,31,21
"BZE4",912346741,79,52,27,315,3.9873,0.2244,10.6667,8.0336,5.5385,4.8526,0.00509959830012787,0.397768667409974,61.126582278481,0.0460984783397293,50.6302190011282,33.0569387010774,0.461066117614886,0.736710458153717,4,0.321132330246914,16.75328,-88.09842,"Belize","Tropical Northwestern Atlantic","Belize","Western Caribbean","Tropical Atlantic","Belize","South Water Caye Marine Reserve",0.7042812,1.250464,706.9164,8.039293,35.83346,28.61997,0.677793730833333,5535.429929,2.051178526,22,0,50,3.233539,0.273265,40.05749,28383623,39286.54,58.80739,0.1000847,38,22,17
"BZE6",912346745,67,46,21,256,3.8209,0.265,11.1905,6.0218,5.1087,4.4782,0.00588505385663309,0.388413554537784,54.0746268656716,0.0600829187396352,45.9583099395289,26.5702782269047,0.447061371570316,0.575792400509517,6,0.293345405160706,16.80861,-88.08185,"Belize","Tropical Northwestern Atlantic","Belize","Western Caribbean","Tropical Atlantic","Belize","South Water Caye Marine Reserve",0.679389,1.24306,697.2053,8.039293,35.83346,28.60779,0.677793730833333,0,1.17,5,0,9,3.233539,0.273265,18.49403,28360545,39581.2,59.68988,0.1042812,18,5,31
"CAR10",1003651,78,49,29,295,3.7821,0.2076,9.1724,6.8195,5.4286,4.7126,0.00493088194376787,0.379677909670126,65.1025641025641,0.0484394078144078,42.7461041649444,24.9779930744086,0.461454364203976,0.774067522956846,4,0.329470292272034,13.37479,-81.34405,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.169073191,2.11439886,263.0379317,8.052674902,35.91565418,28.35677596,1.47237372,0,1.69,3,49,2,6.332330241,0.078512,2.078947368,4658818.956,4109.587055,86.75684482,23.33826199,78,3,5
"CAR12",1003659,64,46,18,212,3.3125,0.256,10.7778,9.729,4.2174,3.0834,0.00662649730263327,0.417469330065896,45.625,0.059640522875817,58.0602558252836,36.6475507320229,0.494946694401855,0.674473754225545,8,0.280715272611329,13.37159,-81.40394,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.169073191,2.154043668,263.0379317,8.052674902,35.91565418,28.34295082,1.44702974358333,1230.646438,1.906288983,39,14,30,6.332330241,0.078512,6.544884934,5456149.327,4530.309087,24.31087765,2.040502631,44,40,7
"CAR13",1003664,76,52,24,290,3.8158,0.2324,11.0833,8.8314,5.1154,4.2179,0.00524164757069636,0.393123567802227,60.3947368421053,0.051487414187643,50.1434314300584,32.2226628153044,0.493074609438426,0.811835438984091,5,0.31342924981627,13.3895,-81.38481,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.169073191,2.092841483,263.0379317,8.052674902,35.91565418,28.34726776,1.44702974358333,0,1.84,9,1,69,6.332330241,0.078512,2,4829717.971,4269.048581,84.51464968,20.27418009,76,9,6
"CAR15",1003666,79,50,29,335,4.2405,0.231,10.5517,8.0604,6.12,5.1255,0.00515882292016907,0.402388187773188,59.9113924050633,0.0436671956305126,49.5771395538248,29.0677958077016,0.525544638826693,0.709588740371827,5,0.298464265880644,13.3987,-81.39579,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.169073191,2.092841483,263.0379317,8.052674902,35.91565418,28.34726776,1.44702974358333,215.3502632,1.74157744,24,11,40,6.332330241,0.078512,8.097970301,4976640.086,4188.895809,19.0316972,1.317165808,57,24,7
"CAR16",1003672,73,48,25,256,3.5068,0.2133,9.24,6.3461,4.8125,4.2459,0.00520237229745476,0.374570805416743,62.3287671232877,0.0552559992227728,40.6229900906336,20.7937534210559,0.540231274864521,0.699723780490964,7,0.327711249789172,12.51884,-81.73215,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.097536239,2.125573723,222.9794502,8.052906287,35.71553071,28.33521858,1.36609662858333,430.7005263,1.63315488,40,8,17,6.332330241,0.078512,1,10213234.97,9469.293479,510.2653772,483.0768185,30,40,12
"CAR17",1003670,71,43,28,267,3.7606,0.2218,8.5357,5.6926,5.5581,4.5214,0.00550057427942356,0.385040199559649,57.7323943661972,0.0509104006756589,39.7679993507587,21.3205645729065,0.562698116334432,0.75822426788764,5,0.329528544668336,12.58681,-81.71718,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.097536239,2.079890664,222.9794502,8.052906287,35.71553071,28.33751366,1.37881723491667,2604.859718,2.260296259,32,12,5,6.332330241,0.078512,1,10004131.9,9769.78851,423.012701,357.853109,44,32,8
"CAR18",1003678,73,47,26,280,3.8356,0.2291,9.7692,6.6291,5.4043,4.7166,0.00527965340553566,0.380135045198568,61.0958904109589,0.0531268612269208,44.5040701890547,25.79260519276,0.49840539173104,0.658628256384596,5,0.323826647653295,12.58415,-81.68365,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.097536239,2.082213068,222.9794502,8.052906287,35.71553071,28.3386612,1.37881723491667,0,1.688571429,7.142857143,35.71428571,16.32653061,6.332330241,0.078512,2.078947368,9955324.998,12944.89461,1091.780712,324.7595482,61.2612612612613,7.10710710710711,31.6316316316316
"CAR19",1003684,80,47,33,383,4.7875,0.2469,10.6061,6.8417,7.4468,5.919,0.0050438607915318,0.398465002531012,61.7125,0.0419242527173913,45.8562101109657,25.4773498660246,0.425478372640977,0.602854926220863,5,0.289126530612244,12.58619,-81.6887,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.097536239,2.082213068,222.9794502,8.052906287,35.71553071,28.33423497,1.37881723491667,0,1.69,10,43.33333333,14.66666667,6.332330241,0.078512,1,9950137.259,15871.79045,4141.324696,3267.674635,51.2512512512512,10.01001001001,38.038038038038
"CAR20",1003683,76,49,27,321,4.2237,0.2426,10.8889,7.6678,6,4.9497,0.00526905561728132,0.395179171296099,59.5131578947368,0.0476868252361673,49.5115076315238,28.4751103684422,0.513802279360233,0.756727891993005,4,0.293315285297792,12.58338,-81.68528,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.097536239,2.082213068,222.9794502,8.052906287,35.71553071,28.33423497,1.37881723491667,840.3176844,1.761009287,4,46,28,6.332330241,0.078512,2.078947368,9955324.998,12944.89461,1091.780712,324.7595482,72,4,22
"CAR21",1003689,75,48,27,283,3.7733,0.2184,9.4815,6.5007,5.3333,4.8437,0.00512047793969881,0.378915367537712,63.08,0.051620294599018,42.0639216464595,24.6594074468135,0.507298259116663,0.73333800322049,4,0.323928833007812,9.55746,-78.95041,"Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas",NA,0.359375176,2.424644755,465.0692816,8.057110541,34.7394015,28.42327869,1.119582462,8460.629942,3.465621098,46,4,12,0.255947211,0.174682,1,12506606.71,20171.89237,71.75379015,6.308198468,27,46,20
"CAR22",1003688,84,50,34,379,4.5119,0.2229,10.1471,8.1059,6.9,6.112,0.00485286899835842,0.402788126863749,63.5952380952381,0.0393291515740495,52.4336779695036,31.746404240619,0.424482568924485,0.64084334511573,5,0.301944969544214,9.55877,-78.95136,"Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas",NA,0.359375176,2.424644755,465.0692816,8.057110541,34.7394015,28.42327869,1.119582462,12291.31539,1.628694513,41.66666667,0,9.166666666,0.255947211,0.174682,1,12506606.71,20171.89237,71.75379015,6.308198468,25.8258258258258,41.7417417417417,11.7117117117117
"CAR24",1003694,67,44,23,268,4,0.2648,10.6522,7.0942,5.5682,4.4534,0.00607023612750322,0.400635584415213,51.3582089552239,0.0542898614748667,50.7472969338249,29.0418264896997,0.414221788874758,0.556462177874128,4,0.294843815077051,9.58772,-78.88924,"Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas",NA,0.359375176,2.068114708,465.0692816,8.057110541,34.7394015,28.42797814,1.0950006645,2190.831183,2.170195559,19,20,13,0.255947211,0.174682,17.40498476,12002453.62,19815.49156,65.88942346,0.34411468,71,19,0
"CAR25",1003692,64,42,22,238,3.7188,0.2576,9.8182,6.0995,5.1429,4.3256,0.00613543340799238,0.38653230470352,52.21875,0.0606489547038328,43.563222745915,26.2719967252934,0.513063224087391,0.711154200741108,5,0.303412208504801,9.58341,-78.87863,"Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas",NA,0.359375176,2.068114708,465.0692816,8.057110541,34.7394015,28.42797814,1.0950006645,4266.206682,2.489740122,21,6,23,0.255947211,0.174682,1,11931786.25,18811.2105,58.2416409,2.008079104,33,21,23
"CAR26",1003696,71,49,22,284,4,0.2635,11.9091,9.4713,5.3469,4.191,0.00605867410017125,0.424107187011988,49.1971830985916,0.0488067292644757,57.6972704504687,38.5497547544456,0.391732736460634,0.774688822694804,4,0.263183963638483,9.5847,-78.86837,"Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas",NA,0.359375176,2.068114708,465.0692816,8.057110541,34.7394015,28.42797814,1.0950006645,7137.800793,2.890044818,40.95238095,7.619047619,0,0.255947211,0.174682,17.40498476,11867919.04,19541.93973,64.07456159,0.328370267,59.1,40.9,0
"CAR4",1003637,70,45,25,251,3.5857,0.2231,9.04,6.4838,5.0222,4.3248,0.00556890500745445,0.384254445514357,57.4,0.0543560606060606,44.0927300330515,23.190586652796,0.470177527103578,0.580384964747262,6,0.309245046597228,19.3066,-81.38695,"Cayman Islands","Tropical Northwestern Atlantic","Grand Cayman","Greater Antilles","Tropical Atlantic","Central Caribbean","George Town Marine Park",0.372414287,0.771120201,224.2122693,8.053640861,36.05605221,28.11030055,1.24523119866667,1087.079596,2.028570689,22,7,54,NA,0.450975,1,8877677.604,8857.519298,242.5166145,169.0488235,61,22,12
"CAR5",1003641,61,42,19,187,3.0656,0.2343,8.8421,6.3532,4,3.2685,0.00628019707177274,0.376811824306364,51.5737704918033,0.0698831578479719,42.4476808135751,23.7369903475837,0.519321176886173,0.738779505989539,5,0.342332766439909,13.45828,-81.36453,"Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Seaflower çArea Marina Protegida",0.169073191,2.34081962,263.0379317,8.053071131,35.91565418,28.35571038,1.46110897933333,1117.807166,1.915158518,44,12,15,6.332330241,0.078512,27.04533872,4102158.818,3430.783653,5.444217701,0.079802131,34,44,11
