"SurveyID","SiteCode","Country","Province","Area","Ecoregion","Realm","Location","SiteName","SiteLatitude","SiteLongitude","MPA","Naturalresourcesrents","MarineEcosystemDependency","nearttL","neartt","poptot","gravtot1","gravtot2","gravtot3","mean_chl_1year","min_chl_1year","max_chl_1year","mean_chl_5year","min_chl_5year","max_chl_5year","mean_DHW_1year","min_DHW_1year","max_DHW_1year","mean_DHW_5year","min_DHW_5year","max_DHW_5year","mean_npp_1year","min_npp_1year","max_npp_1year","mean_npp_5year","min_npp_5year","max_npp_5year","mean_pH_1year","min_pH_1year","max_pH_1year","mean_pH_1year_5year","min_pH_1year_5year","max_pH_1year_5year","mean_sss_1year","min_sss_1year","max_sss_1year","mean_sss_5year","min_sss_5year","max_sss_5year","mean_sst_1year","min_sst_1year","max_sst_1year","mean_sst_5year","min_sst_5year","max_sst_5year","mean_HS_annual","Branch_space","Rugosity","coral","turf","algae","mean_wave"
"1003677","CAR17","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Montanita",12.58681,-81.71718,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,10004131.9,9769.78851,423.012701,357.853109,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.079890664,0,6.759999849,0.800870738,0,6.759999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33751366,26.09,30.62,28.15315444,26.09,30.62,1.406925873,2020.264069,2.258739597,35,9,6,1.37881723491667
"1003678","CAR18","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Little Reef",12.58415,-81.68365,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,9955324.998,12944.89461,1091.780712,324.7595482,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.082213068,0,6.739999849,0.800744779,0,6.739999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.3386612,26.1,30.64,28.15522453,26.1,30.64,1.406925873,0,1.688571429,7.142857143,16.32653061,35.71428571,1.37881723491667
"1003679","CAR18","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Little Reef",12.58415,-81.68365,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,9955324.998,12944.89461,1091.780712,324.7595482,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.082213068,0,6.739999849,0.800744779,0,6.739999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.3386612,26.1,30.64,28.15522453,26.1,30.64,1.406925873,71.78342105,1.643859147,4,11,27,1.37881723491667
"1003680","CAR18","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Little Reef",12.58415,-81.68365,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,9955324.998,12944.89461,1091.780712,324.7595482,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.082213068,0,6.739999849,0.800744779,0,6.739999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.3386612,26.1,30.64,28.15522453,26.1,30.64,1.406925873,215.3502632,1.74157744,6,23,27,1.37881723491667
"1003683","CAR20","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Little Reef 3",12.58338,-81.68528,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,9955324.998,12944.89461,1091.780712,324.7595482,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.082213068,0,6.739999849,0.800744779,0,6.739999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33423497,26.1,30.64,28.15534502,26.1,30.64,1.406925873,840.3176844,1.761009287,4,28,46,1.37881723491667
"1003684","CAR19","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Little Reef 2",12.58619,-81.6887,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,9950137.259,15871.79045,4141.324696,3267.674635,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.082213068,0,6.739999849,0.800744779,0,6.739999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33423497,26.1,30.64,28.15534502,26.1,30.64,1.406925873,0,1.69,10,14.66666667,43.33333333,1.37881723491667
"1003685","CAR19","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Little Reef 2",12.58619,-81.6887,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,1,9950137.259,15871.79045,4141.324696,3267.674635,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.082213068,0,6.739999849,0.800744779,0,6.739999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33423497,26.1,30.64,28.15534502,26.1,30.64,1.406925873,4941.874156,2.431414852,12.63157895,36.84210526,32.63157895,1.37881723491667
"1003686","CAR20","Colombia","Tropical Northwestern Atlantic","Archipelago of San Andres, Providencia and Santa Catalina","Southwestern Caribbean","Tropical Atlantic","Seaflower","Little Reef 3",12.58338,-81.68528,"Seaflower çArea Marina Protegida",6.332330241,0.078512,NA,2.078947368,9955324.998,12944.89461,1091.780712,324.7595482,0.097536239,0.079790875,0.11628519,0.103956372,0.0789055,0.149810687,2.082213068,0,6.739999849,0.800744779,0,6.739999849,222.9794502,177.1916032,270.6343699,228.085984,177.1916032,296.8220963,8.052906287,8.043453351,8.067957997,8.057486146,8.043453351,8.072838366,35.71553071,35.47420883,36.00643921,35.80279172,35.47420883,36.06199646,28.33423497,26.1,30.64,28.15534502,26.1,30.64,1.406925873,280.1058948,1.553669762,5,9,40,1.37881723491667
"1003688","CAR22","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Porvenir2",9.55877,-78.95136,NA,0.255947211,0.174682,NA,1,12506606.71,20171.89237,71.75379015,6.308198468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.424644755,0,7.469999833,0.647239854,0,7.469999833,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42327869,26.64,30.01,28.22359803,26.13,30.01,1.051493061,12291.31539,1.628694513,41.66666667,9.166666666,0,1.119582462
"1003689","CAR21","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Porvenir1",9.55746,-78.95041,NA,0.255947211,0.174682,NA,1,12506606.71,20171.89237,71.75379015,6.308198468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.424644755,0,7.469999833,0.647239854,0,7.469999833,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42327869,26.64,30.01,28.22359803,26.13,30.01,1.051493061,8460.629942,3.465621098,46,12,4,1.119582462
"1003690","CAR22","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Porvenir2",9.55877,-78.95136,NA,0.255947211,0.174682,NA,1,12506606.71,20171.89237,71.75379015,6.308198468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.424644755,0,7.469999833,0.647239854,0,7.469999833,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42327869,26.64,30.01,28.22359803,26.13,30.01,1.051493061,10907.45791,1.616153504,37.39130435,27.82608696,0,1.119582462
"1003691","CAR21","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Porvenir1",9.55746,-78.95041,NA,0.255947211,0.174682,NA,1,12506606.71,20171.89237,71.75379015,6.308198468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.424644755,0,7.469999833,0.647239854,0,7.469999833,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42327869,26.64,30.01,28.22359803,26.13,30.01,1.051493061,1794.585526,2.186478668,32,28,0,1.119582462
"1003692","CAR25","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime SE",9.58341,-78.87863,NA,0.255947211,0.174682,NA,1,11931786.25,18811.2105,58.2416409,2.008079104,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,4266.206682,2.489740122,21,23,6,1.0950006645
"1003693","CAR25","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime SE",9.58341,-78.87863,NA,0.255947211,0.174682,NA,1,11931786.25,18811.2105,58.2416409,2.008079104,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,2020.264069,2.138739597,22,24,17,1.0950006645
"1003694","CAR24","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime SW",9.58772,-78.88924,NA,0.255947211,0.174682,NA,17.40498476,12002453.62,19815.49156,65.88942346,0.34411468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,2190.831183,2.170195559,19,13,20,1.0950006645
"1003695","CAR24","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime SW",9.58772,-78.88924,NA,0.255947211,0.174682,NA,17.40498476,12002453.62,19815.49156,65.88942346,0.34411468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,1230.646438,1.976288983,28,10,20,1.0950006645
"1003696","CAR26","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime NE",9.5847,-78.86837,NA,0.255947211,0.174682,NA,17.40498476,11867919.04,19541.93973,64.07456159,0.328370267,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,7137.800793,2.890044818,40.95238095,0,7.619047619,1.0950006645
"1003697","CAR26","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime NE",9.5847,-78.86837,NA,0.255947211,0.174682,NA,17.40498476,11867919.04,19541.93973,64.07456159,0.328370267,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,5041.906107,1.536055721,20,19,22,1.0950006645
"1003698","CAR24","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime SW",9.58772,-78.88924,NA,0.255947211,0.174682,NA,17.40498476,12002453.62,19815.49156,65.88942346,0.34411468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,280.1058948,1.903669762,20,46,25,1.0950006645
"1003699","CAR24","Panama","Tropical Northwestern Atlantic","Kuna Yala","Southwestern Caribbean","Tropical Atlantic","San Blas","Chichime SW",9.58772,-78.88924,NA,0.255947211,0.174682,NA,17.40498476,12002453.62,19815.49156,65.88942346,0.34411468,0.359375176,0.254148275,0.768913925,0.366089225,0.176500708,0.790609002,2.068114708,0,6.189999862,0.515273811,0,6.189999862,465.0692816,316.6577828,886.1013517,473.7635452,250.2000673,886.1013517,8.057110541,8.048419878,8.06902951,8.06094221,8.048419878,8.071992829,34.7394015,34.08812332,35.49827576,34.85412025,34.07342529,35.79022217,28.42797814,26.68,30.01,28.23006572,26.1,30.01,1.027366178,1845.969657,1.984433474,24,32,10,1.0950006645
"6002003","NMP23","Australia","Northwest Australian Shelf","Western Australia","Ningaloo","Central Indo-Pacific","Ningaloo Reef - North","Kate s Corner",-21.97653,113.91861,"Ningaloo Marine Park",7.729898398,0.095532,NA,199.7525514,27003.37405,58.37592055,0.302280995,0.008855155,0.463541716,0.408734649,0.538866282,0.51139147,0.33458969,0.733927727,0.004918033,0,0.329999993,0.164162099,0,2.849999936,646.1288962,427.8250833,839.6947994,683.6395909,372.039392,1903.95347,8.083809874,8.050949112,8.10764733,8.087424485,8.050949112,8.117924049,35.05433941,34.96104813,35.18527603,35.02765147,34.87194824,35.18527603,24.68937158,22.01,28.18,25.15541073,21.71,29.84,1.72699363,1087.079596,1.788570689,2,7,48,1.6356464225
"6002004","NMP23","Australia","Northwest Australian Shelf","Western Australia","Ningaloo","Central Indo-Pacific","Ningaloo Reef - North","Kate s Corner",-21.97653,113.91861,"Ningaloo Marine Park",7.729898398,0.095532,NA,199.7525514,27003.37405,58.37592055,0.302280995,0.008855155,0.463541716,0.408734649,0.538866282,0.51139147,0.33458969,0.733927727,0.004918033,0,0.329999993,0.164162099,0,2.849999936,646.1288962,427.8250833,839.6947994,683.6395909,372.039392,1903.95347,8.083809874,8.050949112,8.10764733,8.087424485,8.050949112,8.117924049,35.05433941,34.96104813,35.18527603,35.02765147,34.87194824,35.18527603,24.68937158,22.01,28.18,25.15541073,21.71,29.84,1.72699363,5435.397978,2.822853447,15,0,62,1.6356464225
"6002115","WA72","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Delay Point",-20.5752,116.5696,NA,7.729898398,0.095532,NA,95.19357595,29018.52822,82.0328526,0.4954652,0.192808915,2.471835574,1.376254439,3.661151886,2.190685213,1.347321033,4.162549973,0.093961747,0,0.489999989,0.342048185,0,3.779999916,1925.094005,1658.008644,2274.892223,1933.278074,1375.614109,2412.253616,8.073736214,8.039521678,8.102533242,8.077405962,8.039521678,8.112864294,34.9793662,34.9012909,35.04754247,34.9683156,34.85034048,35.06171901,26.05885246,21.3,30.94,26.23216867,20.42,31.41,0.491793352,0,1.22,25,0,0,0.479716027
"6002116","WA72","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Delay Point",-20.5752,116.5696,NA,7.729898398,0.095532,NA,95.19357595,29018.52822,82.0328526,0.4954652,0.192808915,2.471835574,1.376254439,3.661151886,2.190685213,1.347321033,4.162549973,0.093961747,0,0.489999989,0.342048185,0,3.779999916,1925.094005,1658.008644,2274.892223,1933.278074,1375.614109,2412.253616,8.073736214,8.039521678,8.102533242,8.077405962,8.039521678,8.112864294,34.9793662,34.9012909,35.04754247,34.9683156,34.85034048,35.06171901,26.05885246,21.3,30.94,26.23216867,20.42,31.41,0.491793352,11301.49648,3.668861774,44,5,0,0.479716027
"6002117","WA80","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Malus Is",-20.52588,116.65978,NA,7.729898398,0.095532,NA,85.19976283,29007.32612,84.87781417,0.389667821,0.059550626,2.471835574,1.376254439,3.661151886,2.190685213,1.347321033,4.162549973,0.155573767,0,0.809999982,0.362338437,0,3.679999918,1925.094005,1658.008644,2274.892223,1933.278074,1375.614109,2412.253616,8.073736214,8.039521678,8.102533242,8.077405962,8.039521678,8.112864294,34.9793662,34.9012909,35.04754247,34.9683156,34.85034048,35.06171901,26.11284153,21.35,30.99,26.28148412,20.59,31.38,0.52142003,9855.499782,3.690995351,81,0,0,0.506442832583333
"6002118","WA80","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Malus Is",-20.52588,116.65978,NA,7.729898398,0.095532,NA,85.19976283,29007.32612,84.87781417,0.389667821,0.059550626,2.471835574,1.376254439,3.661151886,2.190685213,1.347321033,4.162549973,0.155573767,0,0.809999982,0.362338437,0,3.679999918,1925.094005,1658.008644,2274.892223,1933.278074,1375.614109,2412.253616,8.073736214,8.039521678,8.102533242,8.077405962,8.039521678,8.112864294,34.9793662,34.9012909,35.04754247,34.9683156,34.85034048,35.06171901,26.11284153,21.35,30.99,26.28148412,20.59,31.38,0.52142003,11629.68602,3.801569679,62,2,0,0.506442832583333
"6002119","WA76","Australia","Northwest Australian Shelf","Western Australia","Exmouth to Broome","Central Indo-Pacific","Pilbara","Dons Point West Lewis Island",-20.55362,116.63464,NA,7.729898398,0.095532,NA,93.74336356,29024.83402,82.45443723,0.438816906,0.132022351,2.471835574,1.376254439,3.661151886,2.190685213,1.347321033,4.162549973,0.1639071,0,0.839999981,0.435010943,0,4.439999901,1925.094005,1658.008644,2274.892223,1933.278074,1375.614109,2412.253616,8.073736214,8.039521678,8.102533242,8.077405962,8.039521678,8.112864294,34.9793662,34.9012909,35.04754247,34.9683156,34.85034048,35.06171901,26.08409836,21.09,31.05,26.22954545,20.26,31.51,0.491793352,3876.562006,2.08385656,23,22,0,0.479716027
